filename	mictype	roomsize	distance
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/OPPO/med_3m/470.wav	OPPO	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/OPPO/med_3m/295.wav	OPPO	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/OPPO/med_3m/460.wav	OPPO	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/OPPO/med_3m/400.wav	OPPO	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/OPPO/med_3m/130.wav	OPPO	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/OPPO/med_3m/160.wav	OPPO	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/OPPO/med_3m/595.wav	OPPO	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/OPPO/med_3m/390.wav	OPPO	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/OPPO/med_3m/370.wav	OPPO	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/OPPO/med_3m/490.wav	OPPO	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/440.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/565.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/70.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/60.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/365.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/205.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/455.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/5.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/225.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/95.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/170.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/195.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/335.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/10.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/480.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/445.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/110.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/275.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/100.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/310.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/510.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/50.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/230.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/515.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/80.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/560.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/475.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/545.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/280.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/150.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/180.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/570.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/325.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/590.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/450.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/315.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/350.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/340.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/185.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/375.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/380.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/140.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/500.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/235.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/550.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/145.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/240.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/525.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/215.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/255.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/520.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/300.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/285.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/105.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/250.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/435.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/65.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/90.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/345.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/290.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/395.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/15.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/220.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/405.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/120.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/600.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/430.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/420.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/245.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/265.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/155.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/585.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/30.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/415.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/200.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/355.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/20.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/85.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/55.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/575.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/540.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/75.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/210.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/165.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/425.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/535.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/125.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/505.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/260.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/320.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/410.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/175.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/305.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/190.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/495.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/360.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/25.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/530.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/115.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/485.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/555.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/385.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/135.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/465.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/470.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/295.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/460.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/400.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/130.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/160.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/595.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/390.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/370.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_1m/490.wav	Samsung	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/70.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/60.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/365.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/205.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/5.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/225.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/95.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/170.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/195.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/335.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/10.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/110.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/275.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/100.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/310.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/50.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/230.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/80.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/280.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/150.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/180.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/325.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/315.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/350.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/340.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/185.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/375.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/380.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/140.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/235.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/145.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/240.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/215.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/255.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/300.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/285.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/105.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/250.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/65.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/90.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/345.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/290.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/395.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/15.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/220.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/120.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/245.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/265.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/155.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/30.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/200.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/355.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/20.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/85.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/55.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/75.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/210.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/165.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/125.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/260.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/320.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/175.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/305.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/190.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/360.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/25.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/115.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/385.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/135.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/295.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/130.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/160.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/390.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_5m/370.wav	Samsung	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/440.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/565.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/70.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/60.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/365.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/205.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/455.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/5.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/225.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/95.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/170.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/195.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/335.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/10.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/480.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/445.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/110.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/275.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/100.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/310.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/510.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/230.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/515.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/80.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/560.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/475.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/545.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/280.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/150.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/180.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/570.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/325.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/590.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/450.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/315.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/350.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/340.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/185.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/375.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/380.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/140.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/500.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/235.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/550.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/145.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/240.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/525.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/215.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/255.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/520.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/300.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/285.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/105.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/250.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/435.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/65.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/90.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/345.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/290.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/395.wav	Samsung	med	3m
